property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
PROP_317679,Idealista,Spain,Madrid,Salamanca,Penthouse,1300392.0,160.0,8127.45,5,2,7,2025-10-30
PROP_842715,Idealista,Spain,Madrid,Chamartin,Penthouse,3270556.4,240.09,13622.21,1,1,6,2025-12-26
PROP_452638,Idealista,Spain,Madrid,Centro,Duplex,5205394.5,736.11,7071.49,4,4,8,2025-06-24
PROP_445975,Idealista,Spain,Madrid,Retiro,Luxury Apartment,965730.27,119.76,8063.88,4,3,3,2026-02-18
PROP_336708,Idealista,Spain,Madrid,Salamanca,Duplex,8299545.89,514.75,16123.45,2,4,2,2025-10-23
PROP_917276,Idealista,Spain,Madrid,Chamberi,Penthouse,12572541.21,704.84,17837.44,1,6,7,2025-07-14
PROP_494570,Idealista,Spain,Madrid,Retiro,Duplex,4965932.97,345.53,14371.93,6,2,11,2025-02-06
PROP_593988,Idealista,Spain,Madrid,Centro,Luxury Apartment,6551724.13,366.33,17884.76,4,2,14,2025-12-17
PROP_636320,Idealista,Spain,Madrid,Retiro,Penthouse,2975306.95,385.0,7728.07,4,1,10,2026-01-03
PROP_912962,Idealista,Spain,Madrid,Retiro,Luxury Apartment,1390246.92,162.87,8535.93,8,4,14,2026-01-18
PROP_81736,Idealista,Spain,Madrid,Centro,Duplex,7649885.21,897.7,8521.65,7,3,7,2026-03-17
PROP_861449,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6210528.4,552.91,11232.44,3,6,13,2025-05-09
PROP_676477,Idealista,Spain,Madrid,Centro,Penthouse,7529985.51,700.99,10741.93,2,6,8,2025-01-02
PROP_132248,Idealista,Spain,Madrid,Retiro,Loft,8109601.2,788.65,10282.89,3,5,3,2025-03-20
PROP_567284,Idealista,Spain,Madrid,Retiro,Luxury Apartment,3787694.51,460.2,8230.54,1,5,10,2026-02-18
PROP_126571,Idealista,Spain,Madrid,Retiro,Luxury Apartment,1403234.99,113.66,12345.9,1,2,2,2026-01-28
PROP_936533,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4447101.84,267.95,16596.76,8,5,5,2025-10-04
PROP_205865,Idealista,Spain,Madrid,Chamberi,Villa,5290199.14,416.77,12693.33,7,6,11,2025-06-23
PROP_998032,Idealista,Spain,Madrid,Salamanca,Loft,682829.03,46.18,14786.25,4,5,7,2025-01-17
PROP_944976,Idealista,Spain,Madrid,Retiro,Penthouse,1896045.62,224.24,8455.43,4,3,15,2025-08-31
PROP_292911,Idealista,Spain,Madrid,Chamberi,Duplex,1448438.84,123.36,11741.56,7,2,3,2026-01-09
