property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_0,Funda,Netherlands,Amsterdam,Sint Pancras,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_1,Funda,Netherlands,Amsterdam,Waddinxveen,"Herenhuis, geschakelde 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_2,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_3,Funda,Netherlands,Amsterdam,Pannerden,"Eengezinswoning, 2-onder-1-kapwoning",259500.0,,,,,,,2026-05-21
AMS_4,Funda,Netherlands,Amsterdam,Sassenheim,"Eengezinswoning, 2-onder-1-kapwoning",1050000.0,,,,,,,2026-05-21
AMS_5,Funda,Netherlands,Amsterdam,Oudewater,"Eengezinswoning, tussenwoning",445000.0,,,,,,,2026-05-21
AMS_6,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_7,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, 2-onder-1-kapwoning",825000.0,,,,,,,2026-05-21
AMS_8,Funda,Netherlands,Amsterdam,Zuidveen,"Eengezinswoning, vrijstaande woning",249500.0,,,,,,,2026-05-21
AMS_9,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",550000.0,,,,,,,2026-05-21
AMS_10,Funda,Netherlands,Amsterdam,Nieuwlande,"Villa, vrijstaande woning",859000.0,,,,,,,2026-05-21
AMS_11,Funda,Netherlands,Amsterdam,Rhoon,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_12,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, vrijstaande woning",349000.0,,,,,,,2026-05-21
AMS_13,Funda,Netherlands,Amsterdam,Terheijden,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_14,Funda,Netherlands,Amsterdam,Schaijk,"Bungalow, geschakelde woning (semi-bungalow)",495000.0,,,,,,,2026-05-21
AMS_15,Funda,Netherlands,Amsterdam,Nieuwleusen,"Eengezinswoning, vrijstaande woning",560000.0,,,,,,,2026-05-21
AMS_16,Funda,Netherlands,Amsterdam,Linden,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_17,Funda,Netherlands,Amsterdam,Ermelo,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_18,Funda,Netherlands,Amsterdam,Veghel,"Eengezinswoning, tussenwoning (split-level woning)",310000.0,,,,,,,2026-05-21
AMS_19,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_20,Funda,Netherlands,Amsterdam,Holten,"Eengezinswoning, 2-onder-1-kapwoning",289000.0,,,,,,,2026-05-21
AMS_21,Funda,Netherlands,Amsterdam,Helmond,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_22,Funda,Netherlands,Amsterdam,Gilze,"Eengezinswoning, eindwoning",325000.0,,,,,,,2026-05-21
AMS_23,Funda,Netherlands,Amsterdam,Assendelft,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_24,Funda,Netherlands,Amsterdam,Nuenen,"Eengezinswoning, halfvrijstaande woning (kwadrant woning)",335000.0,,,,,,,2026-05-21
AMS_25,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_26,Funda,Netherlands,Amsterdam,Linne,"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_27,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_28,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, hoekwoning",595000.0,,,,,,,2026-05-21
AMS_29,Funda,Netherlands,Amsterdam,Hillegom,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_30,Funda,Netherlands,Amsterdam,'s-Gravenzande,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_31,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_32,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",540000.0,,,,,,,2026-05-21
AMS_33,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_34,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
