property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
IDE_MAD_1,Idealista,Spain,Madrid,Salamanca,Penthouse,1300392.0,160.0,8127.45,5,2,7,2025-10-30
IDE_MAD_2,Idealista,Spain,Madrid,Chamartin,Penthouse,3270556.4,240.09,13622.21,1,1,6,2025-12-26
IDE_MAD_3,Idealista,Spain,Madrid,Centro,Duplex,5205394.5,736.11,7071.49,4,4,8,2025-06-24
IDE_MAD_4,Idealista,Spain,Madrid,Retiro,Luxury Apartment,965730.27,119.76,8063.88,4,3,3,2026-02-18
IDE_MAD_5,Idealista,Spain,Madrid,Salamanca,Duplex,8299545.89,514.75,16123.45,2,4,2,2025-10-23
IDE_MAD_6,Idealista,Spain,Madrid,Chamberi,Penthouse,12572541.21,704.84,17837.44,1,6,7,2025-07-14
IDE_MAD_7,Idealista,Spain,Madrid,Retiro,Duplex,4965932.97,345.53,14371.93,6,2,11,2025-02-06
IDE_MAD_8,Idealista,Spain,Madrid,Centro,Luxury Apartment,6551724.13,366.33,17884.76,4,2,14,2025-12-17
IDE_MAD_9,Idealista,Spain,Madrid,Retiro,Penthouse,2975306.95,385.0,7728.07,4,1,10,2026-01-03
IDE_MAD_10,Idealista,Spain,Madrid,Retiro,Luxury Apartment,1390246.92,162.87,8535.93,8,4,14,2026-01-18
IDE_MAD_11,Idealista,Spain,Madrid,Centro,Duplex,7649885.21,897.7,8521.65,7,3,7,2026-03-17
IDE_MAD_12,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6210528.4,552.91,11232.44,3,6,13,2025-05-09
IDE_MAD_13,Idealista,Spain,Madrid,Centro,Penthouse,7529985.51,700.99,10741.93,2,6,8,2025-01-02
IDE_MAD_14,Idealista,Spain,Madrid,Retiro,Loft,8109601.2,788.65,10282.89,3,5,3,2025-03-20
IDE_MAD_15,Idealista,Spain,Madrid,Retiro,Luxury Apartment,3787694.51,460.2,8230.54,1,5,10,2026-02-18
IDE_MAD_16,Idealista,Spain,Madrid,Retiro,Luxury Apartment,1403234.99,113.66,12345.9,1,2,2,2026-01-28
IDE_MAD_17,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,4447101.84,267.95,16596.76,8,5,5,2025-10-04
IDE_MAD_18,Idealista,Spain,Madrid,Chamberi,Villa,5290199.14,416.77,12693.33,7,6,11,2025-06-23
IDE_MAD_19,Idealista,Spain,Madrid,Salamanca,Loft,682829.03,46.18,14786.25,4,5,7,2025-01-17
IDE_MAD_20,Idealista,Spain,Madrid,Retiro,Penthouse,1896045.62,224.24,8455.43,4,3,15,2025-08-31
IDE_MAD_21,Idealista,Spain,Madrid,Chamberi,Duplex,1448438.84,123.36,11741.56,7,2,3,2026-01-09
IDE_MAD_22,Idealista,Spain,Madrid,Salamanca,Penthouse,5975209.88,728.51,8201.96,1,4,10,2025-03-13
IDE_MAD_23,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,6201219.91,792.06,7829.23,5,4,7,2025-02-20
IDE_MAD_24,Idealista,Spain,Madrid,Salamanca,Loft,2258965.41,183.03,12342.05,1,1,7,2025-01-31
IDE_MAD_25,Idealista,Spain,Madrid,Chamberi,Duplex,13084712.62,836.81,15636.42,1,4,8,2026-01-10
IDE_MAD_26,Idealista,Spain,Madrid,Centro,Duplex,1736715.17,227.22,7643.32,3,2,9,2025-06-10
IDE_MAD_27,Idealista,Spain,Madrid,Salamanca,Penthouse,1119156.9,88.92,12586.11,8,5,5,2025-02-04
IDE_MAD_28,Idealista,Spain,Madrid,Chamberi,Duplex,4000225.25,537.87,7437.16,2,5,7,2025-10-17
