property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
RIG_LON_1,Rightmove,United Kingdom,London,Chelsea,Detached House,5693356.93,216.7,26272.99,6,6,12,2025-01-06
RIG_LON_2,Rightmove,United Kingdom,London,Chelsea,Duplex,2084360.88,131.47,15854.27,8,4,5,2025-01-26
RIG_LON_3,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,2879982.59,136.05,21168.56,7,4,7,2025-09-13
RIG_LON_4,Rightmove,United Kingdom,London,Camden,Townhouse,3420501.06,163.55,20914.1,2,4,0,2025-02-16
RIG_LON_5,Rightmove,United Kingdom,London,Canary Wharf,Duplex,13981436.89,801.06,17453.67,5,5,6,2026-02-23
RIG_LON_6,Rightmove,United Kingdom,London,Chelsea,Detached House,16791971.42,872.74,19240.52,6,5,15,2025-12-04
RIG_LON_7,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,9283631.99,677.58,13701.16,6,3,9,2025-09-10
RIG_LON_8,Rightmove,United Kingdom,London,Chelsea,Detached House,4783889.41,261.61,18286.34,2,3,6,2026-02-05
RIG_LON_9,Rightmove,United Kingdom,London,Chelsea,Townhouse,23889747.95,1115.25,21420.98,2,4,1,2025-08-19
RIG_LON_10,Rightmove,United Kingdom,London,Camden,Duplex,17731329.02,657.57,26964.93,3,4,0,2025-09-05
RIG_LON_11,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,3571584.62,164.6,21698.57,3,6,4,2026-03-28
RIG_LON_12,Rightmove,United Kingdom,London,Camden,Detached House,22285361.46,1157.95,19245.53,4,3,12,2025-07-31
RIG_LON_13,Rightmove,United Kingdom,London,Canary Wharf,Duplex,19183838.59,867.21,22121.33,5,6,10,2025-11-16
RIG_LON_14,Rightmove,United Kingdom,London,Westminster,Townhouse,10758128.7,627.0,17158.1,3,6,5,2025-06-30
RIG_LON_15,Rightmove,United Kingdom,London,Canary Wharf,Detached House,12918161.26,1058.49,12204.33,7,6,9,2025-07-15
RIG_LON_16,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,15117338.84,911.46,16585.85,1,2,8,2026-03-06
RIG_LON_17,Rightmove,United Kingdom,London,Kensington,Townhouse,10038822.83,459.28,21857.74,4,5,1,2025-10-15
RIG_LON_18,Rightmove,United Kingdom,London,Chelsea,Duplex,15305151.21,845.34,18105.32,7,2,9,2026-02-08
RIG_LON_19,Rightmove,United Kingdom,London,Westminster,Duplex,7203713.74,279.57,25767.12,1,1,8,2025-04-26
RIG_LON_20,Rightmove,United Kingdom,London,Westminster,Duplex,8820134.94,384.78,22922.54,4,6,6,2025-03-30
